codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00047,Maquiné - Rio Água Parada,2026-07-27T01:53:15.000+00:00,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.9399999976158142,-0.003076923079788685
DCRS-00048,Morrinhos do Sul,2026-07-27T01:53:15.000+00:00,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,21.75,0.0007692307699471712
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-07-27T01:53:15.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,1.0299999713897705,0.01076923031359911
DCRS-00050,Arroio Grande,2026-07-27T01:53:17.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.23870086669922,-53.0890998840332,Sudeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,15.539999961853027,-0.00909090880304575
DCRS-00051,Piratini - Herval,2026-07-27T01:53:14.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.87540054321289,-53.0276985168457,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,38.130001068115234,-0.004545454401522875
DCRS-00052,Cerrito - Pedro Osório,2026-07-27T01:53:14.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.86050033569336,-52.81679916381836,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,13.960000038146973,-0.01230769231915474
DCRS-00053,Arambaré,2026-07-27T01:53:11.000+00:00,RS - Rio Camaquã,-30.906400680541992,-51.49259948730469,Metropolitana de Porto Alegre,,0.0,0.0,4.199999809265137,5.400000095367432,5.400000095367432,0.7200000286102295,-0.0055555556900799274
DCRS-00054,Barra do Ribeiro - Lago Guaíba,2026-07-27T01:53:12.000+00:00,RS - Lago Guaíba,-30.29450035095215,-51.29880142211914,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,0.4000000059604645,1.600000023841858,1.600000023841858,1.059999942779541,-0.0015384615398943424
DCRS-00055,Santa Cruz do Sul / Venâncio Aires,2026-07-27T01:53:19.000+00:00,RS - Rio Taquari-Antas,-29.56570053100586,-52.324798583984375,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,49.29999923706055,-0.0007692307699471712
DCRS-00056,Maquiné - Rio Forqueta,2026-07-27T01:53:19.000+00:00,RS - Rio Tramandaí,-29.58060073852539,-50.27840042114258,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,1.7999999523162842,1.7999999523162842,1.7999999523162842,52.630001068115234,-0.004615384619683027
DCRS-00057,Cotiporã - Dois Lajeados,2026-07-27T01:53:19.000+00:00,RS - Rio Taquari-Antas,-28.99570083618164,-51.75469970703125,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,97.0,0.0
DCRS-00058,Toropi/São Pedro do Sul,2026-07-27T01:53:18.000+00:00,RS - Rio Ibicuí,-29.490999221801758,-54.22600173950195,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,102.27999877929688,-0.009230769239366055
DCRS-00059,Santa Rosa - Pessegueiro,2026-07-27T01:53:16.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.878400802612305,-54.49129867553711,Noroeste Rio-grandense,,0.0,0.0,0.0,2.490000009536743,2.490000009536743,213.1300048828125,0.008461538702249527
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-07-27T01:53:14.000+00:00,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,420.5400085449219,0.0015384615398943424
DCRS-00061,Cacique Doble,2026-07-27T01:53:20.000+00:00,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,612.27001953125,0.0007692307699471712
DCRS-00062,Pelotas - Arroio Pelotas,2026-07-27T01:53:18.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.0,0.0,0.6000000238418579,0.800000011920929,0.800000011920929,19.709999084472656,0.0007692307699471712
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-07-27T01:53:13.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,-0.003076923079788685
DCRS-00064,São Gabriel,2026-07-26T16:28:32.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,82.13999938964844,0.013076922856271267
DCRS-00065,Dom Pedrito,2026-07-27T01:53:15.000+00:00,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.6000000238418579,0.6000000238418579,125.98999786376953,-0.011538461782038212
DCRS-00066,Encruzilhada do Sul,2026-07-27T01:53:14.000+00:00,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.0,0.6000000238418579,1.7999999523162842,1.7999999523162842,180.33999633789062,0.0
DCRS-00067,Lavras do Sul,2026-07-27T01:53:17.000+00:00,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.0,0.800000011920929,0.800000011920929,0.800000011920929,267.20001220703125,-0.0007692307699471712
DCRS-00068,Canudos do Vale,2026-07-27T01:53:16.000+00:00,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,106.33000183105469,0.0015384615398943424
DCRS-00069, Bom Princípio,2026-07-27T01:53:16.000+00:00,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,3.799999952316284,3.799999952316284,16.010000228881836,-0.0027272726874798536
DCRS-00070,São Leopoldo,2026-07-27T01:53:19.000+00:00,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,0.0,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,3.9600000381469727,0.0007692307699471712
DCRS-00071,Aratiba,2026-07-27T01:53:16.000+00:00,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,401.4599914550781,-0.003076923079788685
DCRS-00072,Torres,2026-07-27T01:53:19.000+00:00,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.10999999940395355,0.03384615480899811
DCRS-00073,Iraí - Rio do Mel,2026-07-27T01:53:16.000+00:00,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,205.3000030517578,-0.0015384615398943424
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-07-27T01:53:15.000+00:00,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,420.8900146484375,-0.0007692307699471712
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-07-27T01:53:19.000+00:00,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,60.529998779296875,0.0
DCRS-00076, Eldorado do Sul,2026-07-27T01:53:13.000+00:00,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.1399999856948853,-0.0023076923098415136
DCRS-00077,Alegrete,2026-07-27T01:53:13.000+00:00,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,75.30000305175781,-0.036153845489025116
DCRS-00078,Formigueiro/Restinga Sêca,2026-07-27T01:53:17.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.4000000059604645,0.6000000238418579,31.1299991607666,0.0
DCRS-00079,São Borja ,2026-07-27T01:53:17.000+00:00,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,58.310001373291016,-0.011538461782038212
DCRS-00080,São Pedro do Sul/Santa Maria,2026-07-27T01:52:42.000+00:00,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,0.0,1.2000000476837158,1.2000000476837158,10.199999809265137,23.0,107.80999755859375,-0.003076923079788685
DCRS-00081,Palmares do Sul,2026-07-27T01:53:18.000+00:00,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.0,0.0,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.240000009536743,-0.008461538702249527
DCRS-00082,Encantado (H),2026-07-27T01:53:20.000+00:00,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,51.4900016784668,-0.0007692307699471712
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-27T01:53:18.000+00:00,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645,16.43000030517578,0.0
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-27T01:53:12.000+00:00,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,2.5999999046325684,2.5999999046325684,3.200000047683716,859.8400268554688,-0.0023076923098415136
DCRS-00085,Dois Irmãos,2026-07-27T01:53:10.000+00:00,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.0,1.7999999523162842,1.7999999523162842,1.7999999523162842,105.87000274658203,-0.003076923079788685
DCRS-00086,Bom Jesus/Jaquirana,2026-07-27T01:53:10.000+00:00,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,601.0700073242188,-0.0007692307699471712
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-27T01:53:16.000+00:00,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,251.10000610351562,-0.009230769239366055
DCRS-00088,Sertão Santana (H),2026-07-27T01:53:19.000+00:00,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,63.880001068115234,0.005384615156799555
DCRS-00089,Cerro Grande do Sul,2026-07-27T01:53:19.000+00:00,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,1.399999976158142,1.600000023841858,1.600000023841858,77.1500015258789,0.0007692307699471712
DCRS-00090,Dom Feliciano,2026-07-27T01:53:13.000+00:00,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,1.0,2.0,2.0,2.200000047683716,96.55999755859375,-0.005384615156799555
DCRS-00091,Muçum/Encantado,2026-07-27T01:53:13.000+00:00,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,37.720001220703125,0.11923076957464218
DCRS-00092,Encantado/Roca Sales,2026-07-27T01:53:19.000+00:00,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,28.790000915527344,0.0623076930642128
DCRS-00093,São Jerônimo ,2026-07-27T01:53:11.000+00:00,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,2.990000009536743,-0.009230769239366055
DCRS-00094,Tuparendi/Tucunduva ,2026-07-27T01:53:13.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,131.6300048828125,0.0007692307699471712
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-27T01:53:19.000+00:00,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,59.2400016784668,0.01076923031359911
DCRS-00096,Campina das Missões,2026-07-27T01:53:15.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,146.02000427246094,-0.0027272726874798536
DCRS-00097,Paulo Bento,2026-07-27T01:53:14.000+00:00,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.0,0.0,0.0,1.0,1.0,553.2100219726562,0.004615384619683027
DCRS-00098,Porto Lucena/Porto Xavier,2026-07-27T01:53:19.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,87.56999969482422,-0.02769230678677559
DCRS-00099,Iraí - Rio Uruguai,2026-07-27T01:53:19.000+00:00,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,206.14999389648438,0.008461538702249527
DCRS-00100,Restinga Sêca (H),2026-07-27T01:53:12.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,37.90999984741211,0.0015384615398943424
DCRS-00101,Rio Pardo (H),2026-07-27T01:53:14.000+00:00,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,11.979999542236328,-0.0023076923098415136
DCRS-00102,Dona Francisca (H),2026-07-27T01:53:15.000+00:00,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,38.869998931884766,-0.011538461782038212
DCRS-00103,Manoel Viana (H),2026-07-27T01:53:15.000+00:00,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,67.91000366210938,-0.009230769239366055
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-27T01:53:17.000+00:00,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,14.770000457763672,0.009999999776482582
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-27T01:53:18.000+00:00,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.8799999952316284,-0.0007692307699471712
DCRS-00106,Guarani das Missões (H),2026-07-27T01:53:16.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,218.02999877929688,0.0
DCRS-00107,Tucunduva/Horizontina (H),2026-07-27T01:53:17.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,195.32000732421875,-0.0023076923098415136
DCRS-00108,Santa Cruz do Sul,2026-07-27T01:53:16.000+00:00,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,1.7999999523162842,1.7999999523162842,32.939998626708984,-0.008461538702249527
DCRS-00109,Bossoroca,2026-07-27T01:53:21.000+00:00,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,119.62999725341797,-0.00615384615957737
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-07-27T01:53:16.000+00:00,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.6000000238418579,743.6300048828125,-0.008461538702249527
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-07-27T01:53:15.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,1.2899999618530273,0.003846153849735856
DCRS-00112,Amaral Ferrador,2026-07-27T01:53:15.000+00:00,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.20000000298023224,0.6000000238418579,7.599999904632568,7.599999904632568,7.599999904632568,28.3799991607666,0.004615384619683027
DCRS-00113,Cachoeira do Sul - Centro,2026-07-27T01:53:18.000+00:00,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,22.059999465942383,0.003846153849735856
DCRS-00114,Lagoão,2026-07-27T01:53:18.000+00:00,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,0.0,0.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,281.260009765625,0.005384615156799555
DCRS-00115,Jaguarão,2026-07-27T01:53:15.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,1.7799999713897705,0.0
DCRS-00116,Barra Funda/Novo Barreiro,2026-07-27T01:53:15.000+00:00,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,2.4000000953674316,354.4599914550781,0.0
DCRS-00117,Quaraí,2026-07-27T01:53:20.000+00:00,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,90.38999938964844,-0.0015384615398943424
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-07-27T01:53:12.000+00:00,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,41.38999938964844,-0.003846153849735856
DCRS-00119,Esteio,2026-07-27T01:53:16.000+00:00,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,2.3499999046325684,-0.003076923079788685
DCRS-00120,Gravataí,2026-07-27T01:53:20.000+00:00,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,0.0,1.399999976158142,1.399999976158142,3.4000000953674316,3.4000000953674316,4.739999771118164,0.0023076923098415136
DCRS-00121,Guaporé / Anta Gorda,2026-07-27T01:53:19.000+00:00,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,199.36000061035156,-0.0015384615398943424
DCRS-00122,Porto Alegre - Cristal,2026-07-27T01:53:19.000+00:00,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.2000000476837158,-0.008461538702249527
DCRS-00123,Arroio do Meio - Rio Taquari,2026-07-27T01:53:19.000+00:00,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,2.549999952316284,0.007692307699471712
DCRS-00124,Candelária,2026-07-27T01:53:17.000+00:00,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.0,0.4000000059604645,0.800000011920929,0.800000011920929,7.820000171661377,-0.0015384615398943424
DCRS-00125,Cristal,2026-07-27T01:53:11.000+00:00,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,0.0,0.0,1.2000000476837158,1.2000000476837158,1.2000000476837158,17.739999771118164,-0.016153845936059952
DCRS-00126,Turuçu,2026-07-27T01:53:16.000+00:00,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.0,0.0,1.0,2.200000047683716,2.200000047683716,15.789999961853027,-0.008461538702249527
DCRS-00127,Nova Santa Rita/Canoas,2026-07-27T01:53:21.000+00:00,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,1.840000033378601,0.003846153849735856
DCRS-00128,Santana da Boa Vista,2026-07-27T01:53:15.000+00:00,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.4000000059604645,0.4000000059604645,81.26000213623047,-0.01076923031359911
DCRS-00130,Ijuí,2026-07-27T01:53:14.000+00:00,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,242.3800048828125,0.0007692307699471712
DCRS-00001,Igrejinha,2026-07-27T05:39:27.000+00:00,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,0,0.0,1.399999976158142,2.0,2.0,27.420000076293945,-0.009230769239366055
DCRS-00002,Nova Hartz,2026-07-27T05:39:29.000+00:00,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,0,0.0,0.4000000059604645,0.800000011920929,0.800000011920929,20.68000030517578,0.0015384615398943424
DCRS-00003,Araricá / Sapiranga / Taquara,2026-07-27T05:39:29.000+00:00,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,0,0.0,0.800000011920929,2.0,4.800000190734863,9.960000038146973,-0.011538461782038212
DCRS-00004,Três Coroas,2026-07-27T05:39:25.000+00:00,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,0,0.0,1.399999976158142,5.400000095367432,5.400000095367432,69.04000091552734,-0.0007692307699471712
DCRS-00005,Rolante - Rio Mascarada,2026-07-27T05:39:24.000+00:00,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,0,0.0,1.2000000476837158,2.0,2.0,85.06999969482422,-0.008461538702249527
