codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00007,Protásio Alves - Ipê,2026-07-17T13:59:29.000Z,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,356.0199890136719,-0.013076922856271267
DCRS-00008,Nova Roma - Farroupilha,2026-07-17T13:59:27.000Z,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,156.74000549316406,0.004615384619683027
DCRS-00009,Imigrante,2026-07-17T13:59:30.000Z,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,76.08000183105469,-0.0023076923098415136
DCRS-00010,Teutonia,2026-07-17T13:59:35.000Z,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,50.880001068115234,0.0007692307699471712
DCRS-00011,Travesseiro - Pouso Novo,2026-07-17T13:59:31.000Z,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,70.61000061035156,-0.023846153169870377
DCRS-00012,Montenegro,2026-07-17T13:59:30.000Z,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.44999998807907104,-0.0023076923098415136
DCRS-00013,Putinga,2026-07-17T13:59:31.000Z,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,440.9599914550781,-0.0007692307699471712
DCRS-00014,Barão de Cotegipe,2026-07-17T13:59:33.000Z,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,0.6000000238418579,0.800000011920929,0.800000011920929,0.800000011920929,1.2000000476837158,660.9199829101562,-0.0007692307699471712
DCRS-00015,Getúlio Vargas,2026-07-17T13:59:31.000Z,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,630.510009765625,0.008461538702249527
DCRS-00016,Passo Fundo,2026-07-17T13:59:28.000Z,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,646.780029296875,0.0007692307699471712
DCRS-00017,Marau,2026-07-17T13:59:29.000Z,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,502.8900146484375,0.0007692307699471712
DCRS-00018,União da Serra,2026-07-17T13:59:34.000Z,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,330.3900146484375,-0.011538461782038212
DCRS-00019,Sarandi,2026-07-17T13:59:35.000Z,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,452.1400146484375,0.0
DCRS-00020,Rodeio Bonito,2026-07-17T13:59:27.000Z,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,262.010009765625,-0.0015384615398943424
DCRS-00021,Coronel Bicaco,2026-07-17T13:59:33.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,427.3500061035156,0.0
DCRS-00022,Santa Rosa - Pessegueirinho,2026-07-17T13:59:26.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,3.0,3.0,3.0,3.0,3.0,236.89999389648438,0.013076922856271267
DCRS-00023,Panambi,2026-07-17T13:59:26.000Z,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,391.0799865722656,0.0
DCRS-00024,Ibirubá,2026-07-17T13:59:35.000Z,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,369.45001220703125,0.003846153849735856
DCRS-00025,Caraá,2026-07-17T13:59:31.000Z,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.4000000059604645,70.5199966430664,0.0
DCRS-00026,Nova Palma,2026-07-17T13:59:29.000Z,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,0.0,0.800000011920929,0.800000011920929,0.800000011920929,1.399999976158142,71.33000183105469,-0.005384615156799555
DCRS-00027,Santa Maria - Arroio Cadena,2026-07-17T13:59:35.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,1.399999976158142,121.19999694824219,219.0,324.0,335.3999938964844,68.54000091552734,-0.01076923031359911
DCRS-00028,Rio Pardo - Rio Jacuí,2026-07-17T13:59:29.000Z,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,5.889999866485596,0.00615384615957737
DCRS-00029,Sinimbu,2026-07-17T13:59:31.000Z,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,1.409999966621399,56.369998931884766,-0.013846153393387794
DCRS-00030,Cerro Branco/Candelária,2026-07-17T13:59:34.000Z,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,3.200000047683716,6.0,6.0,6.0,6.199999809265137,69.51000213623047,0.01230769231915474
DCRS-00031,Montenegro/Nova Santa Rita,2026-07-17T13:59:33.000Z,RS - Rio Caí,-29.822647094726562,-51.350067138671875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.27000001072883606,-0.00615384615957737
DCRS-00032,Charqueadas,2026-07-17T13:59:27.000Z,RS - Baixo Jacuí,-29.947799682617188,-51.617401123046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4699999988079071,-0.015384615398943424
DCRS-00033,Porto Alegre - Ipanema,2026-07-17T13:59:31.000Z,RS - Lago Guaíba,-30.14189910888672,-51.22710037231445,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,-0.004615384619683027
DCRS-00034,Mata,2026-07-17T13:59:28.000Z,RS - Rio Ibicuí,-29.56410026550293,-54.45249938964844,Centro Ocidental Rio-grandense,,0.0,1.0,1.0,1.0,1.0,98.54000091552734,0.0
DCRS-00035,Jaguari,2026-07-17T13:59:29.000Z,RS - Rio Ibicuí,-29.499300003051758,-54.68870162963867,Centro Ocidental Rio-grandense,,5.0,7.400000095367432,7.400000095367432,7.400000095367432,8.199999809265137,90.18000030517578,0.004615384619683027
DCRS-00036,São Francisco de Assis,2026-07-17T13:59:33.000Z,RS - Rio Ibicuí,-29.547300338745117,-55.13639831542969,Sudoeste Rio-grandense,,36.20000076293945,116.19999694824219,116.80000305175781,134.8000030517578,134.8000030517578,92.16000366210938,0.0023076923098415136
DCRS-00037,Mostardas,2026-07-17T13:59:30.000Z,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.47999998927116394,-0.003846153849735856
DCRS-00038,Rio Grande,2026-07-17T13:59:26.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.1899999976158142,-0.01230769231915474
DCRS-00039,Pelotas - Colônia Z3,2026-07-17T13:59:29.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.33000001311302185,-0.0015384615398943424
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-07-17T13:59:34.000Z,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,0.4000000059604645,1.600000023841858,1.7999999523162842,4.599999904632568,4.599999904632568,35.41999816894531,0.0
DCRS-00041,Bagé,2026-07-17T13:59:33.000Z,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,0.6000000238418579,12.600000381469727,12.600000381469727,15.199999809265137,16.200000762939453,188.6699981689453,0.0
DCRS-00042,Piratini - Cerrito,2026-07-17T13:59:26.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,40.2400016784668,0.0007692307699471712
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-07-17T13:59:31.000Z,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,72.97000122070312,0.0
DCRS-00044,Viamão - Itapuã,2026-07-17T13:59:28.000Z,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,-0.0007692307699471712
DCRS-00045,São Lourenço do Sul,2026-07-17T13:59:31.000Z,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4699999988079071,-0.009230769239366055
DCRS-00046,Picada Café,2026-07-17T13:59:36.000Z,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,65.58999633789062,-0.0015384615398943424
DCRS-00047,Maquiné - Rio Água Parada,2026-07-17T13:59:31.000Z,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,0.036153845489025116
DCRS-00048,Morrinhos do Sul,2026-07-17T13:59:34.000Z,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,21.639999389648438,0.0
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-07-17T13:59:31.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,0.0,0.0,0.0,10.199999809265137,10.199999809265137,0.6499999761581421,0.0023076923098415136
DCRS-00050,Arroio Grande,2026-07-17T13:59:29.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.23870086669922,-53.0890998840332,Sudeste Rio-grandense,,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,14.640000343322754,-0.009230769239366055
DCRS-00051,Piratini - Herval,2026-07-17T13:59:35.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.87540054321289,-53.0276985168457,Sudeste Rio-grandense,,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,37.439998626708984,-0.01076923031359911
DCRS-00052,Cerrito - Pedro Osório,2026-07-17T13:59:28.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.86050033569336,-52.81679916381836,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,12.569999694824219,0.0
DCRS-00053,Arambaré,2026-07-17T13:59:35.000Z,RS - Rio Camaquã,-30.906400680541992,-51.49259948730469,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,-0.006923076696693897
DCRS-00054,Barra do Ribeiro - Lago Guaíba,2026-07-17T13:59:34.000Z,RS - Lago Guaíba,-30.29450035095215,-51.29880142211914,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.44999998807907104,0.007692307699471712
DCRS-00055,Santa Cruz do Sul / Venâncio Aires,2026-07-17T13:59:32.000Z,RS - Rio Taquari-Antas,-29.56570053100586,-52.324798583984375,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.6000000238418579,49.040000915527344,0.0015384615398943424
DCRS-00056,Maquiné - Rio Forqueta,2026-07-17T13:59:35.000Z,RS - Rio Tramandaí,-29.58060073852539,-50.27840042114258,Metropolitana de Porto Alegre,,0.0,0.0,0.4000000059604645,0.4000000059604645,0.6000000238418579,52.560001373291016,0.10538461804389954
DCRS-00057,Cotiporã - Dois Lajeados,2026-07-17T13:59:32.000Z,RS - Rio Taquari-Antas,-28.99570083618164,-51.75469970703125,Nordeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,96.06999969482422,-0.01846153847873211
DCRS-00058,Toropi/São Pedro do Sul,2026-07-17T13:59:35.000Z,RS - Rio Ibicuí,-29.490999221801758,-54.22600173950195,Centro Ocidental Rio-grandense,,0.0,1.7999999523162842,1.7999999523162842,2.0,2.0,101.6500015258789,0.013846153393387794
DCRS-00059,Santa Rosa - Pessegueiro,2026-07-17T13:59:34.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.878400802612305,-54.49129867553711,Noroeste Rio-grandense,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,212.94000244140625,0.0
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-07-17T13:59:27.000Z,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,420.4800109863281,-0.0007692307699471712
DCRS-00061,Cacique Doble,2026-07-17T13:59:28.000Z,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,612.2000122070312,0.0023076923098415136
DCRS-00062,Pelotas - Arroio Pelotas,2026-07-17T13:59:30.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,19.219999313354492,0.004615384619683027
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-07-17T13:59:33.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,-0.019999999552965164,-0.023846153169870377
DCRS-00064,São Gabriel,2026-07-17T10:24:37.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,81.91999816894531,0.006923076696693897
DCRS-00065,Dom Pedrito,2026-07-17T13:59:33.000Z,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,0.0,10.0,10.199999809265137,10.199999809265137,11.199999809265137,120.5199966430664,-0.0007692307699471712
DCRS-00066,Encruzilhada do Sul,2026-07-17T13:59:33.000Z,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,180.22999572753906,0.0
DCRS-00067,Lavras do Sul,2026-07-17T13:59:30.000Z,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,266.7799987792969,0.004615384619683027
DCRS-00068,Canudos do Vale,2026-07-17T13:59:31.000Z,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,106.11000061035156,0.0
DCRS-00069, Bom Princípio,2026-07-17T13:59:35.000Z,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,15.680000305175781,0.0015384615398943424
DCRS-00070,São Leopoldo,2026-07-17T13:59:31.000Z,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.949999988079071,-0.007692307699471712
DCRS-00071,Aratiba,2026-07-17T13:59:26.000Z,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,401.3999938964844,0.0007692307699471712
DCRS-00072,Torres,2026-07-17T13:59:30.000Z,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,-0.05999999865889549,0.11076922714710236
DCRS-00073,Iraí - Rio do Mel,2026-07-17T13:59:32.000Z,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,204.82000732421875,0.0007692307699471712
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-07-17T13:59:35.000Z,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.6000000238418579,420.8800048828125,0.0
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-07-17T13:59:35.000Z,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,60.16999816894531,0.009230769239366055
DCRS-00076, Eldorado do Sul,2026-07-17T13:59:28.000Z,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3700000047683716,-0.008461538702249527
DCRS-00077,Alegrete,2026-07-17T13:59:28.000Z,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,8.800000190734863,61.599998474121094,61.599998474121094,62.0,62.0,68.79000091552734,0.01076923031359911
DCRS-00078,Formigueiro/Restinga Sêca,2026-07-17T13:59:30.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,28.31999969482422,-0.0007692307699471712
DCRS-00079,São Borja ,2026-07-17T13:59:35.000Z,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,44.79999923706055,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,52.52000045776367,-0.01923076994717121
DCRS-00080,São Pedro do Sul/Santa Maria,2026-07-17T13:59:34.000Z,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,8.199999809265137,13.600000381469727,17.200000762939453,32.79999923706055,89.0,106.1500015258789,0.0007692307699471712
DCRS-00081,Palmares do Sul,2026-07-17T13:59:28.000Z,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.46000000834465027,-0.003846153849735856
DCRS-00082,Encantado (H),2026-07-17T13:59:28.000Z,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,51.09000015258789,-0.003846153849735856
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-17T13:59:29.000Z,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.6000000238418579,16.200000762939453,0.0
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-17T13:59:31.000Z,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,859.3800048828125,-0.011538461782038212
DCRS-00085,Dois Irmãos,2026-07-17T13:59:28.000Z,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,9.600000381469727,10.0,10.0,10.0,105.62999725341797,0.0
DCRS-00086,Bom Jesus/Jaquirana,2026-07-09T23:50:51.000Z,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,,,,,,600.8099975585938,
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-17T13:59:31.000Z,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,250.19000244140625,0.0007692307699471712
DCRS-00088,Sertão Santana (H),2026-07-17T13:59:31.000Z,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,63.54999923706055,0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-07-17T13:59:34.000Z,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,76.58000183105469,-0.0007692307699471712
DCRS-00090,Dom Feliciano,2026-07-17T13:59:34.000Z,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,95.97000122070312,-0.0007692307699471712
DCRS-00091,Muçum/Encantado,2026-07-17T13:59:27.000Z,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,35.7599983215332,-0.04615384712815285
DCRS-00092,Encantado/Roca Sales,2026-07-17T13:59:31.000Z,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.579999923706055,0.01230769231915474
DCRS-00093,São Jerônimo ,2026-07-17T13:59:35.000Z,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4099999964237213,-0.026153845712542534
DCRS-00094,Tuparendi/Tucunduva ,2026-07-17T13:59:31.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.20000000298023224,2.799999952316284,3.200000047683716,3.4000000953674316,6.599999904632568,130.83999633789062,-0.01076923031359911
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-17T13:59:28.000Z,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,53.27000045776367,-0.015384615398943424
DCRS-00096,Campina das Missões,2026-07-17T13:59:28.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,145.8800048828125,0.0
DCRS-00097,Paulo Bento,2026-07-17T13:59:33.000Z,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.20000000298023224,1.0,1.0,1.0,1.0,552.9400024414062,0.0015384615398943424
