codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-16T16:56:25.000Z,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.6000000238418579,16.209999084472656,0.0
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-16T16:56:24.000Z,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,859.4000244140625,0.0
DCRS-00085,Dois Irmãos,2026-07-16T16:56:21.000Z,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,105.66000366210938,0.0
DCRS-00086,Bom Jesus/Jaquirana,2026-07-09T23:50:51.000Z,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,,,,,,600.8099975585938,
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-16T16:56:21.000Z,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,250.47999572753906,-0.009230769239366055
DCRS-00088,Sertão Santana (H),2026-07-16T16:56:21.000Z,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,63.56999969482422,0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-07-16T16:56:23.000Z,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,76.56999969482422,-0.0007692307699471712
DCRS-00090,Dom Feliciano,2026-07-16T16:56:24.000Z,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,95.9800033569336,0.0007692307699471712
DCRS-00091,Muçum/Encantado,2026-07-16T16:56:18.000Z,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,35.47999954223633,-0.07999999821186066
DCRS-00092,Encantado/Roca Sales,2026-07-16T16:56:23.000Z,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.489999771118164,-0.033076923340559006
DCRS-00093,São Jerônimo ,2026-07-16T16:56:19.000Z,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,0.04461538419127464
DCRS-00094,Tuparendi/Tucunduva ,2026-07-16T16:56:21.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.0,1.0,2.200000047683716,3.0,3.799999952316284,130.83999633789062,0.023076923564076424
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-16T16:56:20.000Z,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,53.529998779296875,0.0007692307699471712
DCRS-00096,Campina das Missões,2026-07-16T16:56:26.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,145.8800048828125,0.0
DCRS-00097,Paulo Bento,2026-07-16T16:56:21.000Z,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,552.9500122070312,0.0023076923098415136
DCRS-00098,Porto Lucena/Porto Xavier,2026-07-16T16:56:20.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,1.7999999523162842,1.7999999523162842,1.7999999523162842,2.200000047683716,86.19000244140625,0.0
DCRS-00099,Iraí - Rio Uruguai,2026-07-16T16:56:22.000Z,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,655.3499755859375,
DCRS-00100,Restinga Sêca (H),2026-07-16T16:56:18.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,34.61000061035156,-0.005384615156799555
DCRS-00101,Rio Pardo (H),2026-07-16T16:56:21.000Z,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,5.460000038146973,0.0007692307699471712
DCRS-00102,Dona Francisca (H),2026-07-16T16:56:26.000Z,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,34.849998474121094,-0.04461538419127464
DCRS-00103,Manoel Viana (H),2026-07-16T16:56:21.000Z,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,1.7999999523162842,3.0,3.0,3.0,64.0999984741211,0.008461538702249527
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-16T16:56:22.000Z,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,13.8100004196167,0.004615384619683027
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-16T16:56:17.000Z,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,-0.0015384615398943424
DCRS-00106,Guarani das Missões (H),2026-07-16T16:56:25.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,217.67999267578125,-0.0007692307699471712
DCRS-00107,Tucunduva/Horizontina (H),2026-07-16T16:56:20.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,195.2100067138672,0.0023076923098415136
DCRS-00108,Santa Cruz do Sul,2026-07-16T16:56:18.000Z,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.4000000059604645,0.4000000059604645,0.800000011920929,32.47999954223633,0.0
DCRS-00109,Bossoroca,2026-07-16T16:56:26.000Z,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,118.62000274658203,0.003846153849735856
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-07-16T16:56:26.000Z,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,743.1400146484375,-0.008461538702249527
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-07-16T16:56:17.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.003076923079788685
DCRS-00112,Amaral Ferrador,2026-07-16T16:56:16.000Z,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.3799991607666,0.0
DCRS-00113,Cachoeira do Sul - Centro,2026-07-16T16:56:19.000Z,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,17.15999984741211,-0.0015384615398943424
DCRS-00114,Lagoão,2026-07-16T16:56:21.000Z,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,280.2900085449219,0.011538461782038212
DCRS-00115,Jaguarão,2026-07-16T16:56:18.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.7599999904632568,-0.00615384615957737
DCRS-00116,Barra Funda/Novo Barreiro,2026-07-16T16:56:21.000Z,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,352.70001220703125,0.0007692307699471712
DCRS-00117,Quaraí,2026-07-16T16:56:22.000Z,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.4000000059604645,0.800000011920929,1.2000000476837158,1.2000000476837158,1.2000000476837158,89.33999633789062,0.0015384615398943424
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-07-16T16:56:24.000Z,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,38.119998931884766,
DCRS-00119,Esteio,2026-07-16T16:56:21.000Z,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.10999999940395355,0.01923076994717121
DCRS-00120,Gravataí,2026-07-16T16:56:23.000Z,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,2.700000047683716,0.0
DCRS-00121,Guaporé / Anta Gorda,2026-07-16T16:56:20.000Z,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,198.92999267578125,-0.0007692307699471712
DCRS-00122,Porto Alegre - Cristal,2026-07-16T16:56:16.000Z,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.41999998688697815,0.008571428246796131
DCRS-00123,Arroio do Meio - Rio Taquari,2026-07-16T16:56:22.000Z,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,2.640000104904175,0.0
DCRS-00124,Candelária,2026-07-16T16:56:23.000Z,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,7.690000057220459,0.009230769239366055
DCRS-00125,Cristal,2026-07-16T16:56:18.000Z,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,15.5600004196167,0.0023076923098415136
DCRS-00126,Turuçu,2026-07-16T16:56:26.000Z,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.4000000059604645,0.4000000059604645,4.0,5.800000190734863,8.800000190734863,14.739999771118164,0.0
DCRS-00127,Nova Santa Rita/Canoas,2026-07-16T16:56:26.000Z,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.4300000071525574,-0.0023076923098415136
DCRS-00128,Santana da Boa Vista,2026-07-16T16:56:16.000Z,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,80.52999877929688,0.04769230633974075
DCRS-00130,Ijuí,2026-07-16T16:56:25.000Z,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,241.92999267578125,-0.003846153849735856
DCRS-00001,Igrejinha,2026-07-16T17:47:40.000Z,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,27.209999084472656,-0.006923076696693897
DCRS-00002,Nova Hartz,2026-07-16T17:47:32.000Z,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,20.6200008392334,0.0023076923098415136
DCRS-00003,Araricá / Sapiranga / Taquara,2026-07-16T17:47:32.000Z,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,6.0,19.200000762939453,28.799999237060547,29.600000381469727,55.79999923706055,655.3499755859375,
DCRS-00004,Três Coroas,2026-07-16T17:47:33.000Z,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,68.91000366210938,0.0
DCRS-00005,Rolante - Rio Mascarada,2026-07-16T17:47:32.000Z,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,84.73999786376953,0.0
DCRS-00006,Rolante - Centro,2026-07-16T17:47:31.000Z,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,31.100000381469727,0.0
DCRS-00007,Protásio Alves - Ipê,2026-07-16T17:47:40.000Z,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,355.989990234375,-0.0023076923098415136
DCRS-00008,Nova Roma - Farroupilha,2026-07-16T17:47:38.000Z,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,156.8300018310547,0.004615384619683027
DCRS-00009,Imigrante,2026-07-16T17:47:30.000Z,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,76.08000183105469,0.0
DCRS-00010,Teutonia,2026-07-16T17:47:34.000Z,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,50.900001525878906,0.009230769239366055
DCRS-00011,Travesseiro - Pouso Novo,2026-07-16T17:47:40.000Z,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,70.5199966430664,-0.017692307010293007
DCRS-00012,Montenegro,2026-07-16T17:47:41.000Z,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.49000000953674316,-0.006923076696693897
DCRS-00013,Putinga,2026-07-16T17:47:36.000Z,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,440.9700012207031,0.008461538702249527
DCRS-00014,Barão de Cotegipe,2026-07-16T17:47:39.000Z,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.6000000238418579,660.9199829101562,-0.0007692307699471712
DCRS-00015,Getúlio Vargas,2026-07-16T17:47:31.000Z,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,630.5,-0.0023076923098415136
DCRS-00016,Passo Fundo,2026-07-16T17:47:31.000Z,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,646.7899780273438,0.0
DCRS-00017,Marau,2026-07-16T17:47:37.000Z,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,502.8999938964844,-0.00615384615957737
DCRS-00018,União da Serra,2026-07-16T17:47:36.000Z,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,330.4200134277344,0.0023076923098415136
DCRS-00019,Sarandi,2026-07-16T17:47:40.000Z,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,452.1700134277344,0.0
DCRS-00020,Rodeio Bonito,2026-07-16T17:47:39.000Z,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,1.2000000476837158,262.0,0.01076923031359911
DCRS-00021,Coronel Bicaco,2026-07-16T17:47:39.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,427.3599853515625,0.0
DCRS-00022,Santa Rosa - Pessegueirinho,2026-07-16T17:47:37.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,236.8800048828125,-0.0007692307699471712
DCRS-00023,Panambi,2026-07-16T17:47:39.000Z,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,391.07000732421875,0.0
DCRS-00024,Ibirubá,2026-07-16T17:47:35.000Z,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,369.42999267578125,0.0
DCRS-00025,Caraá,2026-07-16T17:47:36.000Z,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.4000000059604645,0.6000000238418579,70.54000091552734,0.0
DCRS-00026,Nova Palma,2026-07-16T17:47:39.000Z,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.6000000238418579,71.41000366210938,-0.0007692307699471712
DCRS-00027,Santa Maria - Arroio Cadena,2026-07-16T17:47:36.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,0.0,0.800000011920929,11.600000381469727,11.600000381469727,11.600000381469727,68.58000183105469,0.003076923079788685
DCRS-00028,Rio Pardo - Rio Jacuí,2026-07-16T17:47:33.000Z,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,5.400000095367432,0.016923077404499054
DCRS-00029,Sinimbu,2026-07-16T17:47:33.000Z,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,0.0,0.0,0.0,1.409999966621399,2.690000057220459,56.43000030517578,0.0023076923098415136
DCRS-00030,Cerro Branco/Candelária,2026-07-16T17:47:40.000Z,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,69.55000305175781,-0.004166666883975267
DCRS-00031,Montenegro/Nova Santa Rita,2026-07-16T17:47:40.000Z,RS - Rio Caí,-29.822647094726562,-51.350067138671875,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.36000001430511475,0.015384615398943424
DCRS-00032,Charqueadas,2026-07-16T17:47:37.000Z,RS - Baixo Jacuí,-29.947799682617188,-51.617401123046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.5600000023841858,0.009230769239366055
DCRS-00033,Porto Alegre - Ipanema,2026-07-16T17:47:31.000Z,RS - Lago Guaíba,-30.14189910888672,-51.22710037231445,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,2.200000047683716,0.46000000834465027,-0.003076923079788685
DCRS-00034,Mata,2026-07-16T17:47:40.000Z,RS - Rio Ibicuí,-29.56410026550293,-54.45249938964844,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,98.5199966430664,0.0
DCRS-00035,Jaguari,2026-07-16T17:47:32.000Z,RS - Rio Ibicuí,-29.499300003051758,-54.68870162963867,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.800000011920929,1.399999976158142,90.2699966430664,0.02769230678677559
DCRS-00036,São Francisco de Assis,2026-07-16T17:47:40.000Z,RS - Rio Ibicuí,-29.547300338745117,-55.13639831542969,Sudoeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,92.18000030517578,-0.0015384615398943424
DCRS-00037,Mostardas,2026-07-16T17:47:38.000Z,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.5299999713897705,0.0007692307699471712
DCRS-00038,Rio Grande,2026-07-16T17:47:32.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.33000001311302185,0.013846153393387794
DCRS-00039,Pelotas - Colônia Z3,2026-07-16T17:47:39.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,0.3700000047683716,0.014615384861826897
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-07-16T17:47:37.000Z,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,1.0,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,35.43000030517578,0.0
DCRS-00041,Bagé,2026-07-16T17:47:39.000Z,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,0.0,2.4000000953674316,3.200000047683716,3.4000000953674316,3.4000000953674316,188.63999938964844,0.0007692307699471712
DCRS-00042,Piratini - Cerrito,2026-07-16T17:47:31.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,40.25,0.0007692307699471712
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-07-16T17:47:40.000Z,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,72.97000122070312,0.0
DCRS-00044,Viamão - Itapuã,2026-07-16T17:47:38.000Z,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3499999940395355,0.009999999776482582
DCRS-00045,São Lourenço do Sul,2026-07-16T17:47:31.000Z,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.5400000214576721,0.013846153393387794
DCRS-00046,Picada Café,2026-07-16T17:47:35.000Z,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.4000000059604645,65.62999725341797,-0.0015384615398943424
DCRS-00047,Maquiné - Rio Água Parada,2026-07-16T17:47:32.000Z,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,-0.011538461782038212
DCRS-00048,Morrinhos do Sul,2026-07-16T17:47:38.000Z,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,21.649999618530273,0.0
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-07-16T17:47:36.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,0.20000000298023224,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.47999998927116394,-0.011538461782038212
